Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2012-11-06,0.9324556855364663,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0377495327340502,1.0621096106835588,1.1561834479100945
2012-11-07,0.8621933223419086,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9595530718137733,1.035162736920393,1.1299795546658968
2012-11-08,0.8306953900690138,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9244983608979621,1.0272756382008619,1.1163927854707845
2012-11-09,0.8365786714520411,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9310459884162252,1.0299044988763393,1.1173633695888703
2012-11-12,0.8372722865219152,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9318179272073379,1.0315477305584249,1.118253280357573
2012-11-13,0.8192734583638591,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9117866530132864,1.0213603141612138,1.1143708656375586
2012-11-14,0.779123837746858,0.797226621919297,0.9060841548634982,1.2298154695568777,0.8671032962800694,1.0072295698441367,1.0993282202653176
2012-11-15,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.8316625402735863,1.0013143196177883,1.0974684296075732
2012-11-16,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.8328181776067809,1.0026289344887767,1.1028867678727268
2012-11-19,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.8801986270117113,1.0200458469168252,1.1252081681492383
2012-11-20,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.8744205917359705,1.0105158117684083,1.125693694951296
2012-11-21,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.8786595182217823,1.012158895823894,1.1277961316385618
2012-11-23,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9237287686554394,1.0331905931740115,1.143162487628065
2012-11-26,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9391353740534701,1.0351627369203937,1.1407363403235369
2012-11-27,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9279651972024294,1.0381202144069683,1.134913070358037
2012-11-28,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9603225883611792,1.0522508110974456,1.1440524766444393
2012-11-29,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9684123524740036,1.0506078008552597,1.1493898285695239
2012-11-30,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9645592439935166,1.0529081923462398,1.1496323963513737
2012-12-03,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.951847460413725,1.0479788663664826,1.1439710990660124
2012-12-04,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9680258532126367,1.0519223419129482,1.1423537196947746
2012-12-05,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.96186419508993,1.0502791840441625,1.1443756395280007
2012-12-06,0.7468894680053392,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9961469672146281,1.0621096106835597,1.1482574282666427
2012-12-07,0.7465160232713366,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0026948218182385,1.0653958526078309,1.151735302524669
2012-12-10,0.7602818164469641,0.797226621919297,0.9060841548634982,1.2298154695568777,1.021184564978655,1.0673674058478142,1.1522204380883687
2012-12-11,0.8061690898812628,0.7968280086083375,0.9060841548634982,1.2298154695568777,1.082818783167707,1.0870849312067423,1.1600649236580505
2012-12-12,0.7967049873170542,0.7874735666008745,0.9060841548634982,1.2298154695568777,1.0701069238927996,1.0847845397157623,1.1606313585525059
2012-12-13,0.7743352493611078,0.7653630267994137,0.9060841548634982,1.2298154695568777,1.040060656010207,1.0736113466985595,1.153514341585359
2012-12-14,0.7582756645246089,0.7494895243729826,0.9060841548634982,1.2298154695568777,1.0184899702457635,1.0693394019675966,1.1492278558893856
2012-12-17,0.767164769390526,0.7582756311805043,0.9060841548634982,1.2298154695568777,1.0304295122539793,1.0739400373229568,1.1627337169921002
2012-12-18,0.8027275570537338,0.7934263528218025,0.9060841548634982,1.2298154695568777,1.0781962338349294,1.0883993984511313,1.1756736909340606
2012-12-19,0.8090374283944408,0.7996631116830619,0.9060841548634982,1.2298154695568777,1.0866714374774995,1.0946433393018766,1.166939294595676
2012-12-20,0.8076024419795038,0.7982447524557654,0.9060841548634982,1.2298154695568777,1.084744012743424,1.0939858842397827,1.1736521623391925
2012-12-21,0.7820784164443075,0.7730164738053469,0.9060841548634982,1.2298154695568777,1.0504610135333783,1.0828127650358799,1.162998585360346
2012-12-24,0.7751956889237382,0.7662134964488015,0.9060841548634982,1.2298154695568777,1.0412163690385174,1.079119590389331,1.1594149202503645
2012-12-26,0.7577010049608064,0.748921523389566,0.9060841548634982,1.2298154695568777,1.017718107149767,1.0737473107969517,1.1545280401704767
2012-12-27,0.7456555837087064,0.7370156724339395,0.9060841548634982,1.2298154695568777,1.0015391087899286,1.0724044254321068,1.1529806142176175
2012-12-28,0.7327500046727169,0.7238911225064787,0.9060841548634982,1.2298154695568777,0.9842047758773592,1.0650177808858097,1.140519124787274
2012-12-31,0.7711811872048505,0.7235291769452254,0.9060841548634982,1.2298154695568777,1.035824227463217,1.0854989786453693,1.1599038899499707
2013-01-02,0.8692636329629699,0.8155510162089161,0.9060316866221857,1.2298154695568777,1.1675652181548375,1.1284757391184062,1.1896325278074618
2013-01-03,0.8537770170178297,0.8010213328162665,0.9041621605734432,1.2298154695568777,1.146764124632916,1.1227676828248407,1.186944329050864
2013-01-04,0.8509085657931557,0.7983301258883353,0.9038158845178431,1.2298154695568777,1.1429113189328923,1.1160527393075161,1.1921571889304894
2013-01-07,0.8423046773685848,0.7902578798148524,0.9027772332342322,1.2298154695568777,1.131354869905832,1.1130307489968403,1.1888990341342163
2013-01-08,0.8144852822115692,0.7641574712273141,0.8994189085950379,1.2298154695568777,1.093988808628516,1.1019509298039947,1.1854784371717753
2013-01-09,0.8385757865812802,0.7867594006934465,0.9023270859273913,1.2298154695568777,1.1263463511774976,1.088856450404032,1.1884919897467379
2013-01-10,0.8724179205422197,0.8185103973944649,0.906412468506073,1.2298154695568777,1.1718019494822904,1.1325046166528414,1.1979398483544474
2013-01-11,0.8876167840373471,0.8327701088313976,0.9082472574177421,1.2298154695568777,1.1922165437428442,1.1378767486186208,1.197858549023692
2013-01-14,0.880160974913923,0.8257750011601587,0.9073472009160461,1.2298154695568777,1.1822021556152296,1.132840614793927,1.1970443820010637
2013-01-15,0.8669679815624098,0.8133972152656895,0.905754558287152,1.2298154695568777,1.164481777611988,1.1210889469455094,1.1978585490236922
2013-01-16,0.8950748473906972,0.8397673314415769,0.9091475860474216,1.2298154695568777,1.2022339596750917,1.1335117253165001,1.1976955591238234
2013-01-17,0.951859406420201,0.8930431192064836,0.9160025511765422,1.2298154695568777,1.2785050396294202,1.1610439385477704,1.2054330801264765
2013-01-18,0.9366584014066438,0.8787813985775574,0.9141675037432887,1.2298154695568777,1.2580875689544648,1.1472777581188356,1.2081209658923877
2013-01-22,0.9283420400090929,0.8709789129658971,0.9131635623839528,1.2298154695568777,1.2469173164083083,1.1449276164637316,1.214637118989591
2013-01-23,0.9587423593637627,0.8995007680195443,0.9168334531544721,1.2298154695568777,1.2877499869047442,1.1492924183259527,1.2165916675775998
2013-01-24,0.9332169249348629,0.8755525741710273,0.9137520527543238,1.2298154695568777,1.2534650953168027,1.1405628884148105,1.2169177256250088
2013-01-25,0.9679194421026847,0.9081107901920465,0.9179412997810468,1.2298154695568777,1.30007633095479,1.1502996746162113,1.2237589977975625
2013-01-28,0.9745144171732414,0.9142982555554964,0.9187374374091051,1.2298154695568777,1.3089344761882835,1.1526501853378146,1.222293027670802
2013-01-29,0.9564468770304471,0.8973471256967381,0.9165563452290375,1.2298154695568777,1.2846667734472423,1.154664550291732,1.2270979041908903
2013-01-30,0.9613231144941724,0.9019220558652323,0.9171449988761985,1.2298154695568777,1.2912163690385166,1.1566793581254493,1.2222930276708022
2013-01-31,0.9527200714058237,0.893850602893852,0.9161064496405813,1.2298154695568777,1.2796610554381935,1.1516427814209564,1.219278849114467
2013-02-01,1.0034819479871517,0.9414758554187522,0.9222343636334136,1.2298154695568777,1.347842674060161,1.1744742684622196,1.2318222638569387
2013-02-04,0.9598885225694725,0.900576108723689,0.9169718166276011,1.2298154695568777,1.289289474170252,1.160036682257512,1.2179763383736049
2013-02-05,1.0052023762664275,0.9430899768179131,0.9224420517102985,1.2298154695568777,1.350153494555855,1.1778317402208822,1.2302750726470946
2013-02-06,1.0106505118622968,0.9482014669955362,0.9230997442268327,1.2298154695568777,1.3574712441824512,1.1751456004246925,1.23117061724815
2013-02-07,0.997458871048739,0.9358249500644311,0.9215072648747287,1.2298154695568777,1.3397526828619892,1.1687663597952542,1.2295418919645356
2013-02-08,1.0361758335797002,0.9721495550971061,0.9261811310205817,1.2298154695568777,1.3917559843801608,1.1842111284769208,1.2363834771277755
2013-02-11,1.0407633041899467,0.9764535615873607,0.9267349250730769,1.2298154695568777,1.3979177181979834,1.1862255672441382,1.2361390314018081
2013-02-12,1.0473606462019254,0.9826432476366979,0.9275313484355175,1.2298154695568777,1.4067790426263413,1.190926219620845,1.2381758182926315
2013-02-13,1.0556771766667206,0.9904458918687787,0.9285353102044523,1.2298154695568777,1.4179495222578453,1.190926219620845,1.2392340398028694
2013-02-14,1.0857899689943704,1.0186979864606032,0.9321704910506968,1.2298154695568777,1.4583959962733772,1.2013346330379182,1.2403741083775637
2013-02-15,1.064853583136665,0.999055279559599,0.929643075192632,1.2298154695568777,1.4302749579665015,1.191262143948631,1.2389084512414896
2013-02-19,1.1032850474475393,1.0351120275754975,0.9342824763293954,1.2298154695568777,1.4818947880279385,1.2077140212939563,1.2481935546923448
2013-02-20,1.0292928806361383,0.9656919062840453,0.9253502290426519,1.2298154695568777,1.3825110371048366,1.1821965420831033,1.2326366656225822
2013-02-21,0.9730810650750006,0.91295347163037,0.9185644048308985,1.2298154695568777,1.3070092466125671,1.160036682257512,1.2251433556028817
2013-02-22,1.033880576669377,0.9699961242681939,0.9259040503079454,1.2298154695568777,1.3886730737031223,1.1785032198099545,1.237116579562663
2013-02-25,0.9748021696232538,0.9145682275112129,0.9187721745461782,1.2298154695568777,1.3093209754496509,1.154328847403846,1.2135779585072946
2013-02-26,0.9991800883084884,0.9374398116922208,0.9217150481964076,1.2298154695568777,1.3420645630893044,1.1623868239126156,1.2218855920449665
2013-02-27,1.043919113374396,0.9794143703566938,0.9271158906433533,1.2298154695568777,1.402156493293563,1.1805178062037716,1.2372797259578752
2013-02-28,1.0705907110090054,1.0044379049093555,0.9303356545166306,1.2298154695568777,1.4379808721470122,1.1791747732123266,1.2348364424132745
2013-03-01,1.0327345261751633,0.968920889310996,0.9257657004412155,1.2298154695568777,1.3871337378278459,1.1791747732123266,1.2389084512414896
2013-03-04,1.0284325537850036,0.9648847398375177,0.9252463713978103,1.2298154695568777,1.3813554754667576,1.1774960373329952,1.24550598191712
2013-03-05,1.0869378228725237,1.0197749133689527,0.9323090586198133,1.2298154695568777,1.4599377543923593,1.196298277773324,1.2566637868915278
2013-03-06,1.0918125950867974,1.0243484688271356,0.9328975353837852,1.2298154695568777,1.466485381910622,1.19663412828781,1.2583745939826134
2013-03-07,1.1058661407124373,1.0375336326620261,0.9345940628703193,1.2298154695568777,1.4853616243324055,1.196298277773324,1.2606552006180316
2013-03-08,1.1084473466888323,1.0399553434955024,0.9349056630176423,1.2298154695568777,1.4888286120271046,1.191933475911103,1.2660312851405404
2013-03-11,1.113609307795637,1.0447983421746672,0.9355288088866918,1.2298154695568777,1.4957619818555765,1.1956269458108515,1.270836631146658
2013-03-12,1.1302422560137315,1.060403524891882,0.9375367188181621,1.2298154695568777,1.518102789728353,1.1962982777733242,1.267985207747177
2013-03-13,1.1402809054302467,1.0698218767273289,0.9387485727599693,1.2298154695568777,1.5315863607090257,1.1996556757186867,1.2697776271597045
2013-03-14,1.1560533013742145,1.0846196815041222,0.9406525978337997,1.2298154695568777,1.5527713041632605,1.2090571280987004,1.2765376000015027
2013-03-15,1.0998434019085135,1.031883044548546,0.9338670049308322,1.2298154695568777,1.4772720873049288,1.188239932198055,1.2748524581466902
2013-03-18,1.0553896496397002,0.9901761314069555,0.9285006002801781,1.2298154695568777,1.417563325776941,1.1738024936199472,1.267816505767284
2013-03-19,1.0430586738117653,0.9786070981632189,0.9270120193921131,1.2298154695568777,1.4010007802652527,1.1714522043382436,1.2648713416572688
2013-03-20,1.0840692025806054,1.0170835478206006,0.931962762154615,1.2298154695568777,1.4560847216069879,1.1791747732123266,1.2737066774919714
2013-03-21,1.0327345261751633,0.9684123475370853,0.925765700441216,1.2298154695568777,1.3871337378278457,1.1627227482404014,1.2628259475225734
2013-03-22,1.0651411101636843,0.9679281413633167,0.9296777851169075,1.2298154695568777,1.4306611544474046,1.1717881286660297,1.2729707581409075
2013-03-25,1.0596912838953707,0.9629757081501896,0.9290198885043857,1.2298154695568777,1.423341133967334,1.1701093927866983,1.2676528898860426
2013-03-26,1.0889443129293679,0.9895588807945849,0.9325512797377844,1.2298154695568777,1.4626328032959457,1.1835396488878474,1.2777972310183476
2013-03-27,1.0935335869235547,0.9937293023518917,0.9331052914926664,1.2298154695568777,1.4687969593574743,1.1858899381695511,1.2777972310183476
2013-03-28,1.1133220061916098,1.0117116783017819,0.9354941261752154,1.2298154695568777,1.4953760881551361,1.192940584574762,1.2817239339204678
2013-04-01,1.0505149901369228,0.9541310576879928,0.9279121371226055,1.2298154695568777,1.4110158496489096,1.174138417947733,1.2766526240787026
2013-04-02,1.0204018596747841,0.9541310576879928,0.9242769154571636,1.2298154695568777,1.3705689214626826,1.1647373346342187,1.282951170401285
2013-04-03,0.9590279702953454,0.9541310576879928,0.9168100454060752,1.2298154695568777,1.2881336097517095,1.142913103883214,1.269943199232735
2013-04-04,0.9957384427694628,0.9541310576879928,0.9167479943879984,1.2298154695568777,1.3374418623662945,1.1502996746162113,1.2750977645970447
2013-04-05,0.9813975955397954,0.9541310576879928,0.9149606491727005,1.2298154695568777,1.3181797262440704,1.1492924183259527,1.2693707392675693
2013-04-08,1.0175335775173544,0.9541310576879928,0.9194643910683723,1.2298154695568777,1.366716342848006,1.155671658955391,1.2779613163856183
2013-04-09,1.0453526908956292,0.9536539921591488,0.922931575286584,1.2298154695568777,1.4040820256497426,1.1667516995881362,1.282378397445433
2013-04-10,1.1124615666289794,1.0148760541577546,0.9312955670386112,1.2298154695568777,1.4942203751268255,1.191933475911103,1.2980863827689868
2013-04-11,1.1015642810337742,1.0049346822149876,0.9299374038174013,1.2298154695568777,1.4795835133615487,1.1912621439486304,1.3023407086719472
2013-04-12,1.0852170564587593,0.9900214418201805,0.9278999974382922,1.2298154695568777,1.45762647972597,1.1868971944598097,1.2991501598639057
2013-04-15,1.0077834695313257,0.9193803558559004,0.9182492042263134,1.2298154695568777,1.3536203308603219,1.1610439385477704,1.2690437422481013
2013-04-16,1.0682952286756897,0.9745840026089916,0.9257909764412903,1.2298154695568777,1.43489765868951,1.1808537305315574,1.2877781127647545
2013-04-17,0.9630442190424255,0.8785656478568298,0.9126732097249617,1.2298154695568777,1.2935280978755999,1.156007583283177,1.2689616604406304
2013-04-18,0.9369458157221672,0.8547566054808831,0.9094204830516813,1.2298154695568777,1.2584736140451362,1.1586936492660667,1.2610262510765906
2013-04-19,0.9593151591878766,0.8751637024194061,0.9122084451833801,1.2298154695568777,1.2885193520619183,1.1721239791805158,1.271988671615102
2013-04-22,0.9885681882218736,0.9018506456530024,0.9158543428517354,1.2298154695568777,1.3278110213905299,1.1815252101206302,1.2776333803940918
2013-04-23,1.0522354184161986,0.9599329644467802,0.9237893914187183,1.2298154695568777,1.4133266701446032,1.2070426155181835,1.2908052021868976
2013-04-24,1.0900919413845294,0.9944687001582193,0.9285075697879354,1.2298154695568777,1.4641742586344644,1.2194655415157738,1.2916228903547464
2013-04-25,1.1219255001259436,1.0235098081429057,0.9324750870476315,1.2298154695568777,1.5069320073163854,1.2292026967836738,1.2968593810311841
2013-04-26,1.0912396825511872,0.9955157610737183,0.9286506164050407,1.2298154695568777,1.4657158653632154,1.2177867318231428,1.294568367455448
2013-04-29,1.1285213768884708,1.029527092319966,0.933297152061183,1.2298154695568777,1.5157913636717324,1.2318882460734646,1.3032400874089094
2013-04-30,1.1620759274666421,1.0601382261436738,0.9374791619847873,1.2298154695568777,1.5608606898005053,1.2439755429964685,1.3063486326571514
