Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2013-02-12,1.0473606462019254,0.9826432476366979,0.9275313484355175,1.4067790426263413,1.190926219620845
2013-02-13,1.0556771766667206,0.9904458918687787,0.9285353102044523,1.4179495222578453,1.190926219620845
2013-02-14,1.0857899689943704,1.0186979864606032,0.9321704910506968,1.4583959962733772,1.2013346330379182
2013-02-15,1.064853583136665,0.999055279559599,0.929643075192632,1.4302749579665015,1.191262143948631
2013-02-19,1.1032850474475393,1.0351120275754975,0.9342824763293954,1.4818947880279385,1.2077140212939563
2013-02-20,1.0292928806361383,0.9656919062840453,0.9253502290426519,1.3825110371048366,1.1821965420831033
2013-02-21,0.9730810650750006,0.91295347163037,0.9185644048308985,1.3070092466125671,1.160036682257512
2013-02-22,1.033880576669377,0.9699961242681939,0.9259040503079454,1.3886730737031223,1.1785032198099545
2013-02-25,0.9748021696232538,0.9145682275112129,0.9187721745461782,1.3093209754496509,1.154328847403846
2013-02-26,0.9991800883084884,0.9374398116922208,0.9217150481964076,1.3420645630893044,1.1623868239126156
2013-02-27,1.043919113374396,0.9794143703566938,0.9271158906433533,1.402156493293563,1.1805178062037716
2013-02-28,1.0705907110090054,1.0044379049093555,0.9303356545166306,1.4379808721470122,1.1791747732123266
2013-03-01,1.0327345261751633,0.968920889310996,0.9257657004412155,1.3871337378278459,1.1791747732123266
2013-03-04,1.0284325537850036,0.9648847398375177,0.9252463713978103,1.3813554754667576,1.1774960373329952
2013-03-05,1.0869378228725237,1.0197749133689527,0.9323090586198133,1.4599377543923593,1.196298277773324
2013-03-06,1.0918125950867974,1.0243484688271356,0.9328975353837852,1.466485381910622,1.19663412828781
2013-03-07,1.1058661407124373,1.0375336326620261,0.9345940628703193,1.4853616243324055,1.196298277773324
2013-03-08,1.1084473466888323,1.0399553434955024,0.9349056630176423,1.4888286120271046,1.191933475911103
2013-03-11,1.113609307795637,1.0447983421746672,0.9355288088866918,1.4957619818555765,1.1956269458108515
2013-03-12,1.1302422560137315,1.060403524891882,0.9375367188181621,1.518102789728353,1.1962982777733242
2013-03-13,1.1402809054302467,1.0698218767273289,0.9387485727599693,1.5315863607090257,1.1996556757186867
2013-03-14,1.1560533013742145,1.0846196815041222,0.9406525978337997,1.5527713041632605,1.2090571280987004
2013-03-15,1.0998434019085135,1.031883044548546,0.9338670049308322,1.4772720873049288,1.188239932198055
2013-03-18,1.0553896496397002,0.9901761314069555,0.9285006002801781,1.417563325776941,1.1738024936199472
2013-03-19,1.0430586738117653,0.9786070981632189,0.9270120193921131,1.4010007802652527,1.1714522043382436
2013-03-20,1.0840692025806054,1.0170835478206006,0.931962762154615,1.4560847216069879,1.1791747732123266
2013-03-21,1.0327345261751633,0.9684123475370853,0.925765700441216,1.3871337378278457,1.1627227482404014
2013-03-22,1.0651411101636843,0.9679281413633167,0.9296777851169075,1.4306611544474046,1.1717881286660297
2013-03-25,1.0596912838953707,0.9629757081501896,0.9290198885043857,1.423341133967334,1.1701093927866983
2013-03-26,1.0889443129293679,0.9895588807945849,0.9325512797377844,1.4626328032959457,1.1835396488878474
2013-03-27,1.0935335869235547,0.9937293023518917,0.9331052914926664,1.4687969593574743,1.1858899381695511
2013-03-28,1.1133220061916098,1.0117116783017819,0.9354941261752154,1.4953760881551361,1.192940584574762
2013-04-01,1.0505149901369228,0.9541310576879928,0.9279121371226055,1.4110158496489096,1.174138417947733
2013-04-02,1.0204018596747841,0.9541310576879928,0.9242769154571636,1.3705689214626826,1.1647373346342187
2013-04-03,0.9590279702953454,0.9541310576879928,0.9168100454060752,1.2881336097517095,1.142913103883214
2013-04-04,0.9957384427694628,0.9541310576879928,0.9167479943879984,1.3374418623662945,1.1502996746162113
2013-04-05,0.9813975955397954,0.9541310576879928,0.9149606491727005,1.3181797262440704,1.1492924183259527
2013-04-08,1.0175335775173544,0.9541310576879928,0.9194643910683723,1.366716342848006,1.155671658955391
2013-04-09,1.0453526908956292,0.9536539921591488,0.922931575286584,1.4040820256497426,1.1667516995881362
2013-04-10,1.1124615666289794,1.0148760541577546,0.9312955670386112,1.4942203751268255,1.191933475911103
2013-04-11,1.1015642810337742,1.0049346822149876,0.9299374038174013,1.4795835133615487,1.1912621439486304
2013-04-12,1.0852170564587593,0.9900214418201805,0.9278999974382922,1.45762647972597,1.1868971944598097
2013-04-15,1.0077834695313257,0.9193803558559004,0.9182492042263134,1.3536203308603219,1.1610439385477704
2013-04-16,1.0682952286756897,0.9745840026089916,0.9257909764412903,1.43489765868951,1.1808537305315574
2013-04-17,0.9630442190424255,0.8785656478568298,0.9126732097249617,1.2935280978755999,1.156007583283177
2013-04-18,0.9369458157221672,0.8547566054808831,0.9094204830516813,1.2584736140451362,1.1586936492660667
2013-04-19,0.9593151591878766,0.8751637024194061,0.9122084451833801,1.2885193520619183,1.1721239791805158
2013-04-22,0.9885681882218736,0.9018506456530024,0.9158543428517354,1.3278110213905299,1.1815252101206302
2013-04-23,1.0522354184161986,0.9599329644467802,0.9237893914187183,1.4133266701446032,1.2070426155181835
2013-04-24,1.0900919413845294,0.9944687001582193,0.9285075697879354,1.4641742586344644,1.2194655415157738
2013-04-25,1.1219255001259436,1.0235098081429057,0.9324750870476315,1.5069320073163854,1.2292026967836738
2013-04-26,1.0912396825511872,0.9955157610737183,0.9286506164050407,1.4657158653632154,1.2177867318231428
2013-04-29,1.1285213768884708,1.029527092319966,0.933297152061183,1.5157913636717324,1.2318882460734646
2013-04-30,1.1620759274666421,1.0601382261436738,0.9374791619847873,1.5608606898005053,1.2439755429964685
2013-05-01,1.1293815910281086,1.0303118481784643,0.9334043632741601,1.5169467739195792,1.2389391139185753
2013-05-02,1.1761291349577934,1.0729586814247472,0.9392306577483663,1.579736478051594,1.2547199545546273
2013-05-03,1.2102569362060642,1.1040927801719775,0.9434841137187742,1.6255757748984685,1.264456814569328
2013-05-06,1.2346342913338173,1.1263317452967003,0.9465223407043507,1.658318605586964,1.2705002046842804
2013-05-07,1.232913637631549,1.1247620279308936,0.9463078901832147,1.6560074823108069,1.2731862706671702
2013-05-08,1.2813818352635018,1.168978578542983,0.952348635178557,1.7211083097189788,1.2886314084153359
2013-05-09,1.301743843336145,1.1875544242417355,0.9548864167419228,1.7484578634054366,1.2926602859497707
2013-05-10,1.3373064619321082,1.2199974776638458,0.9593186985432005,1.796224357901039,1.3013897420476128
2013-05-13,1.2971543439189654,1.1833675172970035,0.9543144128921826,1.7422934045634446,1.2856093442913599
2013-05-14,1.3169428758985167,1.2014201924234238,0.9567807203135635,1.7688726847513379,1.287624004498477
2013-05-15,1.3519326946703658,1.2333406922196313,0.9611416122584012,1.8158698140897656,1.298704118944522
2013-05-16,1.3261213111753942,1.209793492190863,0.9579246577750903,1.7812008454841635,1.287288006357391
2013-05-17,1.3760229736170841,1.2553177635849733,0.964144060030213,1.8482270538582837,1.3017255925620985
2013-05-20,1.3682796938223882,1.2482537269656286,0.9631789905423287,1.837826544944881,1.2976967150276635
2013-05-21,1.3654110735304696,1.245636743035513,0.9628214653089059,1.8339735121595095,1.2946749461568874
2013-05-22,1.30289135907981,1.1886012795084244,0.9550294352638464,1.7499991673537236,1.2762081871645452
2013-05-23,1.3014565417321173,1.1872923248335445,0.9548506094329765,1.7480719697049956,1.273522564061455
2013-05-24,1.3011709308005341,1.1870317677914277,0.954815012837892,1.7476883468580295,1.2731862706671695
2013-05-28,1.3358714191614227,1.2186883173401557,0.9591398446171491,1.7942968574718472,1.2846019403745013
2013-05-29,1.3522180801789563,1.2336010436129383,0.9611771807583042,1.816253134156268,1.289302814191108
2013-05-30,1.4144522964095292,1.2903760529223152,0.9689336282558699,1.8998440075053196,1.3017255925620985
2013-05-31,1.373154466036662,1.2527008824792627,0.9637865488443812,1.8443741724631437,1.2856093442913596
2013-06-03,1.376595998864191,1.2558405228596856,0.9642154779818348,1.8489967217959213,1.2956820548205463
2013-06-04,1.394951404168494,1.2725857856773,0.9665031702862079,1.873651075188561,1.3017255925620985
2013-06-05,1.3301359819615262,1.2134559946704033,0.9584250189117566,1.7865932141448104,1.2778871444837763
2013-06-06,1.3198114961904353,1.204037176353539,0.9571382455469867,1.7727257175367086,1.2741939698372275
2013-06-07,1.3829060392721424,1.261597044345819,0.9650019183051205,1.857472152523839,1.286281045320332
2013-06-10,1.4047009485970414,1.2814800967045676,0.9677182868903126,1.886746330225087,1.293331839352143
2013-06-11,1.314936836687658,1.1995901236643098,0.956530701292525,1.7661782414086773,1.269493096020621
2013-06-12,1.26675571523674,1.1556354668116013,0.9505257355109474,1.7014630049204826,1.2543842516667405
2013-06-13,1.3433289753130393,1.2254916940929779,0.9600693034623583,1.8043135921480518,1.2765440376790316
2013-06-14,1.3287024044402926,1.2121481710639772,0.9582463476043853,1.7846676817886302,1.2718433114890246
2013-06-17,1.3857729688916165,1.26421248590986,0.9653592328246812,1.8613229144557353,1.2825877230471836
2013-06-18,1.4531692589404903,1.3256967501410615,0.9737590459332457,1.9518473090234902,1.3010540391597265
2013-06-19,1.405848689763699,1.2825271576200663,0.9678613335074177,1.8882879369538375,1.2829234259350701
2013-06-20,1.2747843805400263,1.1629598548242523,0.9515263734987345,1.7122468339003876,1.243639840108582
2013-06-21,1.2845359537755068,1.1718560166908092,0.9527417429594734,1.725344813961083,1.2422968809304369
2013-06-24,1.2048089133216906,1.09912265973482,0.9428051093699187,1.618258176662103,1.2194655415157734
2013-06-25,1.2939999999839673,1.1804898735003653,0.9539212770160846,1.7380565975408746,1.2449829469133267
2013-06-26,1.3106346388745058,1.1956653161277684,0.9559945047517309,1.7603996762671257,1.2523691485798243
2013-06-27,1.3278419648776623,1.211363209556669,0.9581391082962263,1.7835119687603198,1.2590846826035482
2013-06-28,1.3456226542624143,1.227584170733497,0.9603551719351158,1.8073943833618469,1.2654642184861862
2013-07-01,1.335585582806847,1.2184275546492283,0.959104219926883,1.7939129318444171,1.262106451474324
2013-07-02,1.33902700292288,1.2215670922052464,0.9595331350167459,1.7985353297869633,1.2617708962130376
2013-07-03,1.3602488870006721,1.2409273852892826,0.9621780856503164,1.8270398395505734,1.2698287989085075
2013-07-05,1.4133048933773602,1.28932930048003,0.968790623781537,1.8983028549472627,1.2869527463493042
2013-07-08,1.329275655110392,1.2126711359874995,0.9583177936511883,1.7854376525067313,1.2594203854914343
2013-07-09,1.3702861838792317,1.250084207022361,0.9634290657537308,1.8405215938484663,1.269493096020621
2013-07-10,1.41732114212444,1.2929932425012396,0.9692911815844744,1.903697343071153,1.279229808408722
2013-07-11,1.5076600826648707,1.375407620006689,0.9805504098953363,2.025037522068907,1.3131417051492298
2013-07-12,1.5334710153138575,1.3989544087378376,0.983767308188284,2.0597058851135825,1.3178422837126371
2013-07-15,1.5331839391328228,1.3986925149784566,0.9837315289745191,2.059320294193605,1.318177691347324
2013-07-16,1.545801878430296,1.41020360428703,0.9853041427168648,2.076268279235039,1.3262357416693935
2013-07-17,1.5498181271773763,1.4138675463082397,0.985804700519802,2.0816627673589294,1.3282504018765107
2013-07-18,1.5113870010009909,1.378807611780419,0.9810149075326924,2.0300433914681872,1.3003824857573543
2013-07-19,1.502210369108054,1.3704359572034588,0.9798711948326184,2.017717652979068,1.2953464995592603
2013-07-22,1.4913127453783601,1.360494276787477,0.9785129894686361,2.0030803370430963,1.2929962840908567
2013-07-23,1.4749657462263377,1.3455812420414797,0.9764756111847086,1.9811236061879807,1.2940033927545156
2013-07-24,1.3940908518943675,1.2718007213455864,0.9663959169304578,1.8724952107700181,1.2782231426248625
2013-07-25,1.419041908538205,1.2945630626914513,0.9695056461532008,1.9060086177375413,1.2872880063573913
2013-07-26,1.3806103315158345,1.2595027168660107,0.964715796975728,1.8543886362858726,1.279901509437694
2013-07-29,1.3579550953398014,1.2388348058243588,0.96180758000752,1.8239588969465457,1.2758724842766591
2013-07-30,1.4032672583643122,1.280172170273737,0.9617237532261291,1.884820646478674,1.2886314084153356
2013-07-31,1.4233434300823797,1.298487253281563,0.9641223281914384,1.9117862745377028,1.2946749461568876
2013-08-01,1.5004894899827934,1.3688660341888421,0.9733392551308929,2.0154062269224466,1.3107911944276265
2013-08-02,1.4720974640689082,1.3429645665845789,0.9699471541104495,1.9772710275733036,1.303740252769216
2013-08-05,1.4652142857023538,1.3366851829993278,0.9691247951695308,1.9680257775175165,1.3030688469934433
2013-08-06,1.4353887949787314,1.3094759946130436,0.9655614327724379,1.927965197202425,1.2946749461568876
2013-08-07,1.3906492063553424,1.2686609781407583,0.9602162275840544,1.8678725100470082,1.2829234259350697
2013-08-08,1.3949514041684943,1.2725857856772995,0.960730227170995,1.8736510751885593,1.2832588335697563
2013-08-09,1.37430220720332,1.2537479433947611,0.9582631907464245,1.8459157791918925,1.2799015094376938
2013-08-12,1.389501690611677,1.2676141228740692,0.9600791296067257,1.8663312060987205,1.282252020159297
2013-08-13,1.435961932937334,1.309998856712161,0.9656299076977614,1.9287350165302943,1.2960176100818328
2013-08-14,1.3720068375815004,1.2516539243881677,0.9579889543935809,1.8428327171246224,1.2832588335697563
2013-08-15,1.277940865993454,1.1658394522845836,0.9466742024472077,1.7164865173373562,1.255055657442513
2013-08-16,1.2905589180024235,1.177350644417562,0.9466024314591602,1.7334346537690217,1.2563983213674585
2013-08-19,1.2644603456149206,1.153541447805008,0.9436996266344436,1.6983799428532107,1.2547199545546268
2013-08-20,1.2896981403053043,1.176565374437039,0.946506691752976,1.7322784865700165,1.260763492296179
2013-08-21,1.2613063398144115,1.1506641124815855,0.9433488234135254,1.6941435900013366,1.250355078879106
2013-08-22,1.3040377477085123,1.1896471065310634,0.9481016097023773,1.7515389573996922,1.2580774263132894
2013-08-23,1.3048976237136614,1.190431553916347,0.948197249118179,1.7526939134768442,1.262106451474324
2013-08-26,1.2960081807132557,1.1823218959231727,0.9472085238481724,1.7407539172979338,1.2597562360059205
2013-08-27,1.1993596506108588,1.0941514082292094,0.9364588240056883,1.610938913133189,1.2345745334962535
2013-08-28,1.2389367145699617,1.1302567584820502,0.9408607694647284,1.6640974735089757,1.243975542996468
2013-08-29,1.2862569456122641,1.1734260425298304,0.9461239460453016,1.7276563914079333,1.2543842516667407
2013-08-30,1.2509817413318245,1.1412451913403159,0.9422004734638222,1.680275942003003,1.246997459493844
2013-09-03,1.2816675589065811,1.1692392384095032,0.9456134930720913,1.721492083956173,1.2590846826035482
2013-09-04,1.3800375316917202,1.2589801632401074,0.956554659790646,1.8536192711286965,1.2842662374866154
2013-09-05,1.4124445665262264,1.2885444417971261,0.96015912120239,1.897147293309182,1.2940033927545158
2013-09-06,1.3952369023885811,1.2728462398950107,0.9582452046195512,1.874034546645293,1.2889668160500227
2013-09-09,1.451161303634195,1.3238649333670636,0.9644653771004371,1.94915029204689,1.3054190624618476
2013-09-10,1.5317506997460784,1.3973849998452448,0.973428905234512,2.0573952160081177,1.3289218076522835
2013-09-11,1.5185573682600764,1.385348991949455,0.9719614814335845,2.039674383834181,1.3248927824912486
2013-09-12,1.492173410363983,1.3612794439435942,0.9690269347028763,2.0042363528518674,1.3218711612470724
2013-09-13,1.5119621677665271,1.3793323247188245,0.971227932504992,2.030815935820224,1.329929211569142
2013-09-16,1.5300297079093215,1.3958149740062236,0.9732374885036326,2.0550836385612654,1.3366444503396662
2013-09-17,1.5610031652225942,1.4240714289568166,0.976682500743849,2.0966861283855707,1.3473887142712253
2013-09-18,1.6011532544288036,1.4606995384843697,0.9811481807408283,2.1506143566989953,1.35947564212773
2013-09-19,1.5845190663842503,1.4455245071545866,0.9792980488411198,2.128271883533671,1.3591399392398438
2013-09-20,1.5589950972048023,1.4222395093584141,0.9764591540625113,2.0939889600187414,1.3500747802541153
2013-09-23,1.538919038198231,1.403924529174993,0.9742262012373416,2.0670234833499443,1.3470527161301398
2013-09-24,1.5698924955115037,1.4321809841255861,0.977671213477558,2.1086259731742496,1.3554466169666954
2013-09-25,1.5739086315470876,1.4358448233223908,0.9781179068402336,2.1140203099079087,1.3527604033572058
2013-09-26,1.5716132619252683,1.4337508043157976,0.9778626051358418,2.1109372478406385,1.3524247004693195
2013-09-27,1.5354777307936947,1.40078509444338,0.9738434429933693,2.06240123679763,1.3403373297330157
2013-09-30,1.5383460129511244,1.4034017699002808,0.9741624666994024,2.0662538154123062,1.3389945181814704
2013-10-01,1.5782103785142545,1.4397692195613123,0.9785963671814966,2.1197982694885336,1.3520892928346329
